Code,Name,Geography,Mid-2020,Mid-2019,Mid-2018,Mid-2017,Mid-2016,Mid-2015,Mid-2014,Mid-2013,Mid-2012,Mid-2011,Mid-2010,Mid-2009,Mid-2008,Mid-2007, Mid-2006,Mid-2005,Mid-2004,Mid-2003,Mid-2002,Mid-2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000198,Staffordshire Moorlands,Non-metropolitan District,"98,427","98,435","98,397","98,496","98,176","98,011","97,838","97,488","97,239","97,209","96,987","96,781","96,604","96,295","95,888","95,342","94,980","94,997","94,927","94,555",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000199,Tamworth,Non-metropolitan District,"76,864","76,696","76,678","76,527","77,010","77,108","77,032","77,096","77,105","76,895","76,582","76,255","75,824","75,407","75,078","74,724","74,424","74,544","74,519","74,596",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000031,Warwickshire,County,"583,786","577,933","571,010","564,562","558,991","555,154","552,450","549,517","548,320","546,554","544,166","542,131","539,384","534,381","529,059","523,653","518,637","515,056","510,691","506,193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000218,North Warwickshire,Non-metropolitan District,"65,452","65,264","64,850","64,069","63,193","62,765","62,448","62,119","62,206","62,089","62,066","62,124","61,968","61,839","61,920","61,894","61,769","61,749","61,825","61,788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000219,Nuneaton and Bedworth,Non-metropolitan District,"130,373","129,883","128,902","128,659","127,674","126,603","126,309","126,118","125,867","125,409","124,759","124,330","123,868","122,661","121,787","121,048","120,668","120,541","119,625","119,239",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000220,Rugby,Non-metropolitan District,"110,650","108,935","107,194","106,350","105,291","104,455","103,189","101,819","101,030","100,496","99,035","97,662","96,434","94,748","93,051","91,321","89,998","89,050","88,653","87,520",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000221,Stratford-on-Avon,Non-metropolitan District,"132,402","130,098","127,580","125,202","123,345","122,438","121,779","121,253","120,794","120,824","120,191","119,826","119,666","118,478","116,708","114,823","113,483","112,992","112,258","111,551",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000222,Warwick,Non-metropolitan District,"144,909","143,753","142,484","140,282","139,488","138,893","138,725","138,208","138,423","137,736","138,115","138,189","137,448","136,655","135,593","134,567","132,719","130,724","128,330","126,095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E11000005,West Midlands (Met County),Metropolitan County,"2,939,927","2,928,592","2,916,458","2,897,303","2,870,551","2,834,490","2,805,891","2,781,753","2,761,887","2,739,733","2,711,938","2,687,116","2,666,062","2,641,758","2,626,028","2,611,863","2,593,992","2,585,480","2,576,364","2,568,015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000025,Birmingham,Metropolitan District,"1,140,525","1,141,816","1,141,374","1,137,123","1,128,077","1,112,950","1,101,521","1,092,190","1,085,198","1,074,283","1,061,074","1,050,072","1,038,980","1,029,021","1,020,843","1,014,650","1,002,376","996,356","990,384","984,642",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000026,Coventry,Metropolitan District,"379,387","371,521","366,785","360,149","353,215","344,288","335,018","328,423","322,504","316,915","311,674","307,393","305,186","301,429","300,129","298,386","298,174","300,665","301,295","302,804",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000027,Dudley,Metropolitan District,"322,363","321,596","320,626","319,419","317,558","316,331","315,653","314,357","313,570","313,261","312,206","311,088","310,377","308,686","307,846","307,004","306,171","305,585","305,645","305,052",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000028,Sandwell,Metropolitan District,"329,042","328,450","327,378","325,460","322,631","319,101","316,289","313,980","311,245","309,042","306,181","302,303","298,358","294,603","292,516","290,447","288,849","287,135","285,637","284,594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000029,Solihull,Metropolitan District,"217,487","216,374","214,909","213,933","212,166","210,834","210,227","209,140","207,450","206,856","206,329","205,470","204,778","203,170","202,351","201,557","201,153","200,536","200,028","199,574",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000030,Walsall,Metropolitan District,"286,716","285,478","283,378","281,293","278,887","275,880","273,933","271,955","270,844","269,524","266,834","264,774","263,034","260,939","259,454","258,172","256,702","255,352","254,287","253,333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000031,Wolverhampton,Metropolitan District,"264,407","263,357","262,008","259,926","258,017","255,106","253,250","251,708","251,076","249,852","247,640","246,016","245,349","243,910","242,889","241,647","240,567","239,851","239,088","238,016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000034,Worcestershire,County,"598,070","595,786","592,057","588,370","583,491","579,050","575,993","572,613","569,301","566,557","564,080","562,296","560,790","558,035","554,700","551,332","548,660","547,271","544,474","542,233",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000234,Bromsgrove,Non-metropolitan District,"100,569","99,881","98,662","97,594","96,770","95,800","95,519","94,806","94,281","93,732","93,507","93,444","93,097","92,563","91,734","91,046","90,516","89,984","89,021","87,904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000235,Malvern Hills,Non-metropolitan District,"79,445","78,698","78,113","77,165","76,555","76,136","76,224","75,560","75,090","74,706","74,542","74,141","74,192","74,020","73,748","73,425","73,166","72,885","72,655","72,171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000236,Redditch,Non-metropolitan District,"85,568","85,261","84,989","85,204","85,088","84,821","84,505","84,505","84,444","84,318","83,570","83,102","82,713","81,762","81,077","80,110","79,654","79,466","79,069","78,779",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000237,Worcester,Non-metropolitan District,"100,265","101,222","101,891","102,314","101,927","100,985","100,739","100,363","99,622","98,679","97,655","97,117","96,416","95,532","95,024","94,470","93,843","93,873","93,446","93,369",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000238,Wychavon,Non-metropolitan District,"131,084","129,433","127,340","125,378","123,144","121,709","120,007","118,906","117,777","117,074","116,863","116,499","116,229","116,141","115,451","114,696","114,258","113,914","113,453","113,081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000239,Wyre Forest,Non-metropolitan District,"101,139","101,291","101,062","100,715","100,007","99,599","98,999","98,473","98,087","98,048","97,943","97,993","98,143","98,017","97,666","97,585","97,223","97,149","96,830","96,929",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000006,EAST,Region,"6,269,161","6,236,072","6,201,214","6,168,432","6,129,005","6,075,970","6,017,250","5,951,934","5,905,914","5,862,418","5,807,402","5,751,443","5,708,350","5,653,534","5,606,294","5,562,653","5,508,564","5,474,133","5,432,688","5,400,463",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000055,Bedford,Unitary Authority,"174,687","173,292","171,623","169,912","168,814","166,376","163,999","161,553","159,369","157,840","156,535","154,808","154,164","153,107","152,346","151,747","151,308","150,684","149,589","148,113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000056,Central Bedfordshire,Unitary Authority,"294,096","288,648","283,606","280,030","276,731","272,421","267,846","263,793","259,591","255,644","252,460","250,329","249,035","246,803","244,351","242,062","240,444","238,547","236,297","234,006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000032,Luton,Unitary Authority,"213,528","213,052","214,109","214,658","215,914","213,581","210,173","207,404","205,498","203,641","199,583","195,449","192,084","189,742","187,312","185,392","183,563","185,016","185,631","185,889",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000031,Peterborough,Unitary Authority,"202,626","202,259","201,041","198,914","196,735","193,657","190,493","188,371","186,596","184,457","181,762","178,963","176,027","172,443","169,887","167,220","163,485","160,778","158,794","157,439",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000033,Southend-on-Sea,Unitary Authority,"182,773","183,125","182,463","181,808","180,606","179,234","178,367","176,236","175,091","174,274","172,122","170,013","168,150","165,429","163,776","162,645","161,488","161,437","161,159","160,362",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000034,Thurrock,Unitary Authority,"175,531","174,341","172,525","170,394","168,428","166,040","163,822","161,305","159,837","158,268","156,585","155,003","153,633","151,741","150,206","148,556","147,056","145,977","144,728","143,297",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000003,Cambridgeshire,County,"657,204","653,537","651,482","648,237","644,575","641,524","635,186","628,918","625,908","622,312","614,899","606,238","600,808","594,338","588,890","583,651","574,445","568,743","558,916","554,704",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000008,Cambridge,Non-metropolitan District,"125,063","124,798","125,758","124,919","124,635","125,105","123,735","123,024","122,601","122,725","120,219","116,746","116,183","115,454","116,654","117,217","112,167","111,317","109,543","109,941",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000009,East Cambridgeshire,Non-metropolitan District,"90,172","89,840","89,362","88,858","88,189","87,783","87,045","85,942","85,220","84,245","83,303","82,357","81,035","79,923","78,429","77,224","75,996","77,447","74,328","73,411",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000010,Fenland,Non-metropolitan District,"102,080","101,850","101,491","100,776","99,636","98,814","97,591","96,617","95,975","95,461","95,135","94,404","93,653","92,713","90,647","88,968","87,983","86,296","84,676","83,687",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000011,Huntingdonshire,Non-metropolitan District,"178,985","177,963","177,352","176,979","176,095","175,334","173,883","172,147","171,206","170,039","168,352","167,052","166,346","164,764","163,896","162,822","162,654","159,626","158,476","157,189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000012,South Cambridgeshire,Non-metropolitan District,"160,904","159,086","157,519","156,705","156,020","154,488","152,932","151,188","150,906","149,842","147,890","145,679","143,591","141,484","139,264","137,420","135,645","134,057","131,893","130,476",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000012,Essex,County,"1,497,759","1,489,189","1,477,764","1,468,177","1,457,910","1,445,323","1,433,282","1,417,596","1,407,084","1,396,599","1,388,913","1,379,503","1,373,172","1,362,888","1,354,301","1,345,170","1,334,632","1,326,079","1,319,145","1,312,599",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000066,Basildon,Non-metropolitan District,"187,558","187,199","185,862","184,479","183,768","181,951","180,676","178,498","176,538","174,971","173,788","173,084","172,423","170,908","169,951","168,927","167,825","167,089","166,743","165,895",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000067,Braintree,Non-metropolitan District,"153,091","152,604","151,561","151,677","151,233","150,530","150,076","149,150","148,375","147,514","145,972","144,589","143,894","142,344","140,921","139,160","137,426","135,767","134,272","132,482",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000068,Brentwood,Non-metropolitan District,"77,242","77,021","76,550","76,575","76,769","76,403","75,914","74,734","74,142","73,841","73,301","72,663","71,941","71,346","71,040","70,542","69,895","69,234","68,779","68,483",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000069,Castle Point,Non-metropolitan District,"90,524","90,376","90,070","89,814","89,752","89,184","88,912","88,594","88,219","87,964","88,115","88,122","88,020","87,776","87,576","87,462","87,207","87,237","86,866","86,673",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000070,Chelmsford,Non-metropolitan District,"179,549","178,388","177,079","176,194","174,197","172,719","171,590","170,311","169,379","168,491","167,441","166,208","165,047","164,381","163,879","163,570","162,505","160,360","158,686","157,269",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000071,Colchester,Non-metropolitan District,"197,200","194,706","192,523","190,098","187,633","184,916","180,973","177,993","176,185","173,614","171,679","169,027","167,927","165,674","163,847","162,038","158,652","157,164","156,055","156,016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
